latex,code,symbol,nemeth,source,priority
\rang,027EB,⟫,⠨⠨⠾⠨⠨⠾,ctb,1
,027EC,⟬,⠈⠈⠸⠷,ctb,1
,027ED,⟭,⠈⠈⠸⠾,ctb,1
\longleftarrow,027F5,⟵,⠫⠪⠒⠒⠒,umbs,1
\longrightarrow,027F6,⟶,⠫⠒⠒⠒⠕,umbs,1
\leftrightarrow,027F7,⟷,⠫⠪⠒⠒⠕,self,2
\Longleftarrow,027F8,⟸,⠫⠪⠶⠶⠶,umbs,1
\Longrightarrow,027F9,⟹,⠫⠶⠶⠶⠕,umbs,1
\Longleftrightarrow,027FA,⟺,⠫⠪⠶⠶⠶⠕,umbs,1
\longmapsfrom,027FB,⟻,⠫⠪⠒⠒⠒⠳,umbs,1
\longmapsto,027FC,⟼,⠫⠳⠒⠒⠒⠕,umbs,1
\Longmapsfrom,027FD,⟽,⠫⠪⠶⠶⠶⠳,umbs,1
\Longmapsto,027FE,⟾,⠫⠳⠶⠶⠶⠕,umbs,1
,027FF,⟿,⠫⠢⠤⠔⠒⠢⠤⠔⠒⠢⠕,umbs,1
,02921,⤡,⠫⠘⠪⠒⠒⠕,umbs,1
,02922,⤢,⠫⠰⠪⠒⠒⠕,umbs,1
,02945,⥅,⠐⠫⠒⠒⠕⠩⠬⠻,ctb,1
,02946,⥆,⠐⠫⠪⠒⠒⠩⠬⠻,ctb,1
,02948,⥈,⠫⠪⠒⠒⠕⠈⠨⠡⠻,ctb,1
,02971,⥱,⠐⠫⠒⠒⠕⠣⠨⠅⠻,ctb,1
,02972,⥲,⠐⠫⠒⠒⠕⠣⠈⠱⠻,ctb,1
,02973,⥳,⠐⠫⠪⠒⠒⠩⠈⠱⠻,ctb,1
,02974,⥴,⠐⠫⠒⠒⠕⠩⠈⠱⠻,ctb,1
,02975,⥵,⠐⠫⠒⠒⠕⠩⠈⠱⠈⠱⠻,ctb,1
,02976,⥶,⠐⠫⠪⠒⠒⠣⠐⠅⠻,ctb,1
,02977,⥷,⠫⠪⠒⠒⠈⠐⠅⠻,ctb,1
,02978,⥸,⠐⠫⠒⠒⠕⠣⠨⠂⠻,ctb,1
,02979,⥹,⠐⠫⠒⠒⠕⠣⠸⠐⠅⠻,ctb,1
,0297A,⥺,⠫⠪⠒⠒⠈⠸⠐⠅⠻,ctb,1
,0297B,⥻,⠐⠫⠪⠒⠒⠣⠸⠨⠂⠻,ctb,1
,02983,⦃,⠨⠸⠷,ctb,1
,02984,⦄,⠨⠸⠾,ctb,1
,02991,⦑,⠡⠈⠨⠨⠷⠻,umbs,1
,02992,⦒,⠡⠈⠨⠨⠾⠻,umbs,1
,0299F,⦟,⠫⠪⠨⠁⠻,ctb,1
,029A4,⦤,⠫⠪⠱,ctb,1
,029A6,⦦,⠫⠪⠨⠕⠻,ctb,1
\boxslash,029C4,⧄,⠫⠲⠸⠫⠔⠻,self,1
\boxbslash,029C5,⧅,⠫⠲⠸⠫⠢⠻,self,1
\boxast,029C6,⧆,⠫⠲⠸⠫⠈⠼⠻,umbs,1
,029CA,⧊,⠐⠫⠞⠣⠡⠻,umbs,1
,029CB,⧋,⠫⠞⠱,umbs,1
,029CC,⧌,⠫⠞⠎,umbs,1
,029E6,⧦,⠫⠳⠶⠶⠳,umbs,1
\bigodot,02A00,⨀,⠫⠉⠸⠫⠡⠻,ctb,2
\bigoplus,02A01,⨁,⠫⠉⠸⠫⠬⠻,ctb,2
\bigotimes,02A02,⨂,⠫⠉⠸⠫⠈⠡⠻,ctb,2
,02A03,⨃,⠨⠬⠈⠫⠡⠻,ctb,1
\biguplus,02A04,⨄,⠨⠬⠈⠫⠬⠻,ctb,1
,02A07,⨇,⠈⠩⠈⠈⠩⠻,ctb,1
,02A08,⨈,⠈⠬⠈⠈⠬⠻,ctb,1
\times,02A09,⨉,⠈⠡,self,2
,02A0A,⨊,⠨⠠⠎⠈⠫⠉⠻,ctb,1
,02A0B,⨋,⠮⠈⠨⠠⠎⠻,ctb,1
\iiiint,02A0C,⨌,⠮⠮⠮⠮,ctb,1
,02A0D,⨍,⠮⠈⠱⠻,ctb,1
,02A0E,⨎,⠮⠈⠱⠱⠻,ctb,1
\fint,02A0F,⨏,⠮⠈⠸⠌⠻,ctb,1
,02A10,⨐,⠮⠈⠠⠉⠻,ctb,1
,02A15,⨕,⠮⠈⠫⠉⠸⠫⠡⠻⠻,ctb,1
\sqint,02A16,⨖,⠮⠈⠫⠲⠻,ctb,1
,02A18,⨘,⠮⠈⠈⠡⠻,ctb,1
,02A19,⨙,⠮⠈⠨⠩⠻,ctb,1
,02A1A,⨚,⠮⠈⠨⠬⠻,ctb,1
,02A1B,⨛,⠣⠮,ctb,1
,02A1C,⨜,⠩⠮,ctb,1
,02A22,⨢,⠐⠬⠣⠨⠡⠻,umbs,1
,02A23,⨣,⠐⠬⠣⠸⠣⠻,umbs,1
,02A24,⨤,⠐⠬⠣⠈⠱⠻,umbs,1
,02A25,⨥,⠐⠬⠩⠡⠻,umbs,1
,02A2A,⨪,⠐⠱⠩⠡⠻,ctb,1
,02A30,⨰,⠐⠈⠡⠣⠡⠻,ctb,1
,02A31,⨱,⠐⠈⠡⠩⠱⠻,ctb,1
,02A36,⨶,⠐⠫⠉⠸⠫⠈⠡⠻⠣⠸⠣⠻,ctb,1
,02A37,⨷,⠫⠉⠸⠫⠫⠉⠸⠫⠈⠡⠻⠻,ctb,1
,02A38,⨸,⠫⠉⠸⠫⠨⠌⠻,ctb,1
,02A39,⨹,⠫⠞⠸⠫⠬⠻,ctb,1
,02A3A,⨺,⠫⠞⠸⠫⠤⠻,ctb,1
,02A3B,⨻,⠫⠞⠸⠫⠈⠡⠻,ctb,1
,02A40,⩀,⠨⠩⠈⠡⠻,ctb,1
,02A41,⩁,⠨⠬⠈⠤⠻,ctb,1
,02A42,⩂,⠐⠨⠬⠣⠱⠻,ctb,1
,02A43,⩃,⠐⠨⠩⠣⠱⠻,ctb,1
,02A44,⩄,⠨⠩⠈⠈⠩⠻,ctb,1
,02A45,⩅,⠨⠬⠈⠈⠬⠻,ctb,1
,02A46,⩆,⠨⠬⠨⠩,ctb,1
,02A47,⩇,⠨⠩⠨⠬,ctb,1
,02A48,⩈,⠨⠬⠱⠨⠩,ctb,1
,02A49,⩉,⠨⠩⠱⠨⠬,ctb,1
,02A4A,⩊,⠨⠬⠐⠨⠬,ctb,1
,02A4B,⩋,⠨⠩⠐⠨⠩,ctb,1
,02A51,⩑,⠐⠈⠩⠣⠡⠻,ctb,1
,02A52,⩒,⠐⠈⠬⠣⠡⠻,ctb,1
,02A53,⩓,⠈⠩⠈⠩,ctb,1
,02A54,⩔,⠈⠬⠈⠬,ctb,1
,02A55,⩕,⠈⠩⠈⠈⠩⠻,ctb,2
,02A56,⩖,⠈⠬⠈⠈⠬⠻,ctb,2
,02A59,⩙,⠈⠬⠈⠈⠩⠻,ctb,1
,02A5A,⩚,⠈⠩⠈⠳⠻,ctb,1
,02A5B,⩛,⠈⠬⠈⠳⠻,ctb,1
,02A5C,⩜,⠈⠩⠈⠱⠻,ctb,1
,02A5D,⩝,⠈⠬⠈⠱⠻,ctb,1
\doublebarwedge,02A5E,⩞,⠐⠈⠩⠣⠱⠱⠻,ctb,1
,02A5F,⩟,⠐⠈⠩⠩⠱⠻,ctb,1
,02A60,⩠,⠐⠈⠩⠩⠱⠱⠻,ctb,1
,02A62,⩢,⠐⠈⠬⠣⠱⠱⠻,ctb,1
,02A63,⩣,⠐⠈⠬⠩⠱⠱⠻,ctb,1
,02A66,⩦,⠐⠨⠅⠩⠡⠻,ctb,1
,02A67,⩧,⠐⠸⠇⠣⠡⠻,ctb,1
,02A68,⩨,⠳⠳⠈⠸⠇⠻,ctb,1
,02A69,⩩,⠳⠳⠳⠈⠸⠇⠻,ctb,1
,02A6A,⩪,⠐⠈⠱⠣⠡⠻,ctb,1
,02A6B,⩫,⠐⠈⠱⠩⠡⠣⠡⠻,ctb,1
,02A6C,⩬,⠈⠱⠱⠈⠱,ctb,1
,02A6D,⩭,⠐⠈⠱⠨⠅⠣⠡⠻,ctb,1
,02A6E,⩮,⠐⠨⠅⠣⠈⠼⠻,ctb,2
,02A6F,⩯,⠐⠈⠱⠈⠱⠣⠸⠣⠻,ctb,1
,02A70,⩰,⠈⠱⠈⠱⠨⠅,self,1
,02A71,⩱,⠐⠨⠅⠩⠬⠻,ctb,1
,02A72,⩲,⠐⠨⠅⠣⠬⠻,ctb,1
,02A73,⩳,⠨⠅⠈⠱,ctb,1
\Coloneqq,02A74,⩴,⠐⠂⠐⠂⠨⠅,umbs,1
\Equal,02A75,⩵,⠨⠅⠐⠨⠅,ctb,1
\Same,02A76,⩶,⠨⠅⠐⠨⠅⠐⠨⠅,ctb,1
,02A77,⩷,⠐⠨⠅⠩⠡⠡⠣⠡⠡⠻,ctb,1
,02A78,⩸,⠐⠸⠇⠣⠡⠡⠡⠡⠻,ctb,1
,02A79,⩹,⠐⠅⠈⠨⠡⠻,ctb,1
,02A7A,⩺,⠨⠂⠈⠨⠡⠻,ctb,1
,02A7B,⩻,⠐⠐⠅⠣⠸⠦⠻,ctb,1
,02A7C,⩼,⠐⠨⠂⠣⠸⠦⠻,ctb,1
\leqslant,02A7D,⩽,⠐⠅⠱⠱,ctb,1
\geqslant,02A7E,⩾,⠨⠂⠱⠱,ctb,1
,02A7F,⩿,⠐⠅⠱⠱⠈⠡⠻,ctb,1
,02A80,⪀,⠨⠂⠱⠱⠈⠡⠻,ctb,1
,02A81,⪁,⠐⠐⠅⠱⠱⠣⠡⠻,ctb,1
,02A82,⪂,⠐⠨⠂⠱⠱⠣⠡⠻,ctb,1
,02A83,⪃,⠐⠅⠱⠱⠘⠡,ctb,1
,02A84,⪄,⠨⠂⠱⠱⠘⠡,ctb,1
\lessapprox,02A85,⪅,⠐⠅⠈⠱⠈⠱,ctb,1
\gtrapprox,02A86,⪆,⠨⠂⠈⠱⠈⠱,ctb,1
\lesseqqgtr,02A8B,⪋,⠐⠅⠨⠅⠨⠂,umbs,1
\gtreqqless,02A8C,⪌,⠨⠂⠨⠅⠐⠅,umbs,1
,02A8D,⪍,⠐⠅⠈⠱⠱,ctb,1
,02A8E,⪎,⠨⠂⠈⠱⠱,ctb,1
,02A8F,⪏,⠐⠅⠈⠱⠨⠂,ctb,1
,02A90,⪐,⠨⠂⠈⠱⠐⠅,ctb,1
,02A91,⪑,⠐⠅⠨⠂⠨⠅,ctb,1
,02A92,⪒,⠨⠂⠐⠅⠨⠅,ctb,1
,02A99,⪙,⠨⠅⠐⠅,umbs,1
,02A9A,⪚,⠨⠅⠨⠂,umbs,1
,02A9D,⪝,⠈⠱⠐⠅,ctb,1
,02A9E,⪞,⠈⠱⠨⠂,ctb,1
,02A9F,⪟,⠈⠱⠐⠅⠨⠅,umbs,1
,02AA0,⪠,⠈⠱⠨⠂⠨⠅,umbs,1
,02AA4,⪤,⠨⠂⠈⠐⠅⠻,ctb,1
,02AA5,⪥,⠨⠂⠐⠐⠅,ctb,1
,02AAE,⪮,⠈⠣⠨⠅,umbs,1
\preceq,02AAF,⪯,⠨⠐⠅⠱,umbs,1
\succeq,02AB0,⪰,⠨⠨⠂⠱,umbs,1
,02AB1,⪱,⠨⠐⠅⠌⠱,umbs,1
,02AB2,⪲,⠨⠨⠂⠌⠱,umbs,1
\preceqq,02AB3,⪳,⠨⠐⠅⠨⠅,umbs,1
\succeqq,02AB4,⪴,⠨⠨⠂⠨⠅,umbs,1
,02AB5,⪵,⠨⠐⠅⠌⠨⠅,umbs,1
,02AB6,⪶,⠨⠨⠂⠌⠨⠅,umbs,1
\precapprox,02AB7,⪷,⠨⠐⠅⠈⠱⠈⠱,umbs,1
\succapprox,02AB8,⪸,⠨⠨⠂⠈⠱⠈⠱,umbs,1
\precnapprox,02AB9,⪹,⠨⠐⠅⠌⠈⠱⠈⠱,umbs,1
\succnapprox,02ABA,⪺,⠨⠨⠂⠌⠈⠱⠈⠱,umbs,1
\llcurly,02ABB,⪻,⠨⠐⠅⠈⠨⠐⠅⠻,umbs,1
\ggcurly,02ABC,⪼,⠨⠨⠂⠈⠨⠨⠂⠻,umbs,1
,02ABD,⪽,⠸⠐⠅⠸⠫⠡⠻,ctb,1
,02ABE,⪾,⠸⠨⠂⠸⠫⠡⠻,ctb,1
,02ABF,⪿,⠐⠸⠐⠅⠩⠬⠻,ctb,1
,02AC0,⫀,⠐⠸⠨⠂⠩⠬⠻,ctb,1
,02AC1,⫁,⠐⠸⠐⠅⠩⠈⠡⠻,ctb,1
,02AC2,⫂,⠐⠸⠨⠂⠩⠈⠡⠻,ctb,1
,02AC3,⫃,⠐⠸⠐⠅⠱⠣⠡⠻,ctb,1
,02AC4,⫄,⠐⠸⠨⠂⠱⠣⠡⠻,ctb,1
\subseteqq,02AC5,⫅,⠸⠐⠅⠨⠅,ctb,1
\supseteqq,02AC6,⫆,⠸⠨⠂⠨⠅,ctb,1
,02AC7,⫇,⠸⠐⠅⠈⠱,ctb,1
,02AC8,⫈,⠸⠨⠂⠈⠱,ctb,1
,02AC9,⫉,⠸⠐⠅⠈⠱⠈⠱,ctb,1
,02ACA,⫊,⠸⠨⠂⠈⠱⠈⠱,ctb,1
\subsetneqq,02ACB,⫋,⠸⠐⠅⠌⠨⠅,ctb,2
\supsetneqq,02ACC,⫌,⠸⠨⠂⠌⠨⠅,ctb,2
,02ACF,⫏,⠸⠐⠅⠳,ctb,1
,02AD0,⫐,⠳⠸⠨⠂,ctb,1
,02AD3,⫓,⠸⠐⠅⠸⠨⠂,ctb,1
,02AD4,⫔,⠸⠨⠂⠸⠐⠅,ctb,1
,02AD5,⫕,⠸⠐⠅⠸⠐⠅,ctb,1
,02AD6,⫖,⠸⠨⠂⠸⠨⠂,ctb,1
,02AD7,⫗,⠸⠨⠂⠐⠸⠐⠅,ctb,1
,02ADC,⫝̸,⠌⠫⠩⠒⠒⠳⠽,ctb,1
,02ADD,⫝,⠫⠩⠒⠒⠳⠽,ctb,1
,02ADE,⫞,⠫⠒⠳,ctb,1
,02AE3,⫣,⠫⠒⠳⠳,ctb,1
,02AE4,⫤,⠫⠶⠳,ctb,1
,02AE5,⫥,⠫⠶⠳⠳,ctb,1
,02AE6,⫦,⠫⠳⠒⠐⠫⠳⠒,ctb,1
,02AE7,⫧,⠐⠨⠅⠩⠳⠻,ctb,1
,02AE8,⫨,⠐⠨⠅⠣⠳⠻,ctb,1
,02AE9,⫩,⠐⠨⠅⠩⠳⠣⠳⠻,ctb,1
\Top,02AEA,⫪,⠫⠣⠶⠶⠳,ctb,1
,02AEF,⫯,⠐⠳⠣⠨⠡⠻,ctb,1
,02AF0,⫰,⠐⠳⠩⠨⠡⠻,ctb,1
,02AF1,⫱,⠐⠨⠡⠣⠫⠣⠒⠒⠳⠻,ctb,1
,02AF2,⫲,⠱⠈⠫⠇⠻,ctb,1
,02AF3,⫳,⠈⠱⠈⠫⠇⠻,ctb,1
\interleave,02AF4,⫴,⠳⠳⠳,ctb,1
,02AF5,⫵,⠱⠈⠳⠳⠳⠻,ctb,1
\biginterleave,02AFC,⫼,⠳⠳⠳,ctb,2
,02B1F,⬟,⠫⠸⠢,umbs,1
,02B20,⬠,⠫⠢,umbs,1
,02B21,⬡,⠫⠖,umbs,1
,02B22,⬢,⠫⠸⠖,umbs,1
,02B2C,⬬,⠫⠸⠑,umbs,1
,02B2D,⬭,⠫⠑,umbs,1
,02B30,⬰,⠨⠡⠈⠫⠪⠒⠒⠻,umbs,1
,02B31,⬱,⠫⠪⠒⠒⠫⠪⠒⠒⠫⠪⠒⠒,umbs,1
,02B32,⬲,⠫⠪⠒⠒⠈⠫⠉⠸⠫⠬⠻,umbs,1
,02B3E,⬾,⠫⠪⠒⠒⠈⠈⠡⠻,ctb,1
,02B40,⭀,⠐⠫⠪⠒⠒⠣⠨⠅⠻,ctb,1
,02B43,⭃,⠫⠒⠒⠕⠈⠨⠂⠻,ctb,1
,02B44,⭄,⠫⠒⠒⠕⠈⠸⠨⠂⠻,ctb,1
,02B49,⭉,⠐⠫⠪⠒⠒⠣⠈⠱⠻,ctb,1
,02B4A,⭊,⠐⠫⠪⠒⠒⠩⠈⠱⠈⠱⠻,ctb,1
\updownarrow,02B65,⭥,⠫⠣⠪⠒⠒⠕,self,2
,02BC3,⯃,⠫⠸⠦,umbs,1
,02E2C,⸬,⠰⠆,self,2
,03010,【,⠸⠈⠷,self,1
,03011,】,⠸⠈⠾,self,1
,07121,無,⠸,self,2
,0FE62,﹢,⠬,ctb,3
,0FE64,﹤,⠣,ctb,1
,0FE65,﹥,⠜,ctb,1
,0FE66,﹦,⠿,ctb,1
,0FF05,％,⠈⠴,self,2
,0FF0B,＋,⠬,self,2
,0FF0D,－,⠤,self,2
,0FF0E,．,⠡,self,4
,0FF1C,＜,⠐⠅,self,2
,0FF1D,＝,⠨⠅,self,3
,0FF1E,＞,⠨⠂,self2,2
,00020, ,,,0
,00060,`,,,0
,000A0, ,,,0
,000A1,¡,,,0
,000A4,¤,,,0
\yen,000A5,¥,,,0
,000A6,¦,,,0
\spddot,000A8,¨,,,0
\neg,000AC,¬,,,0
,000AF,¯,,,0
,000B4,´,,,0
\Micro,000B5,µ,,,0
,000BF,¿,,,0
\eth,000F0,ð,,,0
\imath,00131,ı,,,0
,001B5,Ƶ,,,0
\jmath,00237,ȷ,,,0
,002C6,ˆ,,,0
,002C7,ˇ,,,0
,002D8,˘,,,0
,002D9,˙,,,0
,002DA,˚,,,0
,002DC,˜,,,0
\grave,00300,̀,,,0
\acute,00301,́,,,0
\hat,00302,̂,,,0
\tilde,00303,̃,,,0
\bar,00304,̄,,,0
\overline,00305,̅,,,0
\breve,00306,̆,,,0
\dot,00307,̇,,,0
\ddot,00308,̈,,,0
,00309,̉,,,0
\mathring,0030A,̊,,,0
\check,0030C,̌,,,0
,00310,̐,,,0
,00311,̑,,,0
,00312,̒,,,0
,00315,̕,,,0
,0031A,̚,,,0
,00323,̣,,,0
,0032C,̬,,,0
,0032D,̭,,,0
,0032E,̮,,,0
,0032F,̯,,,0
\utilde,00330,̰,,,0
\underbar,00331,̱,,,0
\underline,00332,̲,,,0
,00333,̳,,,0
\not,00338,̸,,,0
,0033A,̺,,,0
,0033F,̿,,,0
,00346,͆,,,0
\varbeta,003D0,ϐ,,,0
,003D2,ϒ,,,0
\Qoppa,003D8,Ϙ,,,0
\qoppa,003D9,ϙ,,,0
\Stigma,003DA,Ϛ,,,0
\stigma,003DB,ϛ,,,0
\Digamma,003DC,Ϝ,,,0
\digamma,003DD,ϝ,,,0
\Koppa,003DE,Ϟ,,,0
\koppa,003DF,ϟ,,,0
\Sampi,003E0,Ϡ,,,0
\sampi,003E1,ϡ,,,0
\varrho,003F1,ϱ,,,0
,003F4,ϴ,,,0
\backepsilon,003F6,϶,,,0
,00428,Ш,,,0
,00606,؆,,,0
,00607,؇,,,0
,00608,؈,,,0
,02000, ,,,0
\quad,02001, ,,,0
,02002, ,,,0
,02003, ,,,0
,02004, ,,,0
,02005, ,,,0
,02006, ,,,0
,02007, ,,,0
,02009, ,,,0
,0200A, ,,,0
,0200B,​,,,0
,02010,‐,,,0
,02012,‒,,,0
,02017,‗,,,0
,02025,‥,,,0
\third,02034,‴,,,0
\backprime,02035,‵,,,0
,02036,‶,,,0
,02037,‷,,,0
,02038,‸,,,0
,0203B,※,,,0
,0203C,‼,,,0
\cat,02040,⁀,,,0
,02043,⁃,,,0
,02047,⁇,,,0
,0204E,⁎,,,0
,0204F,⁏,,,0
,02050,⁐,,,0
,02051,⁑,,,0
\fourth,02057,⁗,,,0
\:,0205F, ,,,0
,02061,⁡,,,0
,02062,⁢,,,0
,02063,⁣,,,0
,02064,⁤,,,0
,0207A,⁺,,,0
,0207B,⁻,,,0
,0207C,⁼,,,0
,0207D,⁽,,,0
,0207E,⁾,,,0
,0208A,₊,,,0
,0208B,₋,,,0
,0208C,₌,,,0
,0208D,₍,,,0
,0208E,₎,,,0
,020AC,€,,,0
\lvec,020D0,⃐,,,0
\vec,020D1,⃑,,,0
,020D2,⃒,,,0
,020D3,⃓,,,0
,020D4,⃔,,,0
,020D5,⃕,,,0
\LVec,020D6,⃖,,,0
\vec,020D7,⃗,,,0
,020D8,⃘,,,0
,020D9,⃙,,,0
,020DA,⃚,,,0
\dddot,020DB,⃛,,,0
\ddddot,020DC,⃜,,,0
,020DD,⃝,,,0
,020DE,⃞,,,0
,020DF,⃟,,,0
\overleftrightarrow,020E1,⃡,,,0
,020E4,⃤,,,0
,020E5,⃥,,,0
,020E6,⃦,,,0
,020E7,⃧,,,0
,020E8,⃨,,,0
,020E9,⃩,,,0
,020EA,⃪,,,0
,020EB,⃫,,,0
,020EC,⃬,,,0
,020ED,⃭,,,0
\underleftarrow,020EE,⃮,,,0
\underrightarrow,020EF,⃯,,,0
,020F0,⃰,,,0
\mathbb{C},02102,ℂ,,,0
\Euler,02107,ℇ,,,0
\mathcal{g},0210A,ℊ,,,0
\mathcal{H},0210B,ℋ,,,0
\mathfrak{H},0210C,ℌ,,,0
\mathbb{H},0210D,ℍ,,,0
,0210E,ℎ,,,0
\mathcal{I},02110,ℐ,,,0
\mathcal{L},02112,ℒ,,,0
\mathbb{N},02115,ℕ,,,0
\wp,02118,℘,,,0
\mathbb{P},02119,ℙ,,,0
\mathbb{Q},0211A,ℚ,,,0
\mathcal{R},0211B,ℛ,,,0
\mathbb{R},0211D,ℝ,,,0
\mathbb{Z},02124,ℤ,,,0
\tcohm,02126,Ω,,,0
\mho,02127,℧,,,0
\mathfrak{Z},02128,ℨ,,,0
,02129,℩,,,0
\mathcal{B},0212C,ℬ,,,0
\mathfrak{C},0212D,ℭ,,,0
\mathcal{e},0212F,ℯ,,,0
\mathcal{E},02130,ℰ,,,0
\mathcal{F},02131,ℱ,,,0
\Finv,02132,Ⅎ,,,0
\mathcal{M},02133,ℳ,,,0
\mathcal{o},02134,ℴ,,,0
\aleph,02135,ℵ,,,0
\beth,02136,ℶ,,,0
\gimel,02137,ℷ,,,0
\daleth,02138,ℸ,,,0
\mathbb{\pi},0213C,ℼ,,,0
\mathbb{\gamma},0213D,ℽ,,,0
\mathbb{\Gamma},0213E,ℾ,,,0
\mathbb{\Pi},0213F,ℿ,,,0
\mathbb{\Sigma},02140,⅀,,,0
,02141,⅁,,,0
,02142,⅂,,,0
,02143,⅃,,,0
\Yup,02144,⅄,,,0
\CapitalDifferentialD,02145,ⅅ,,,0
\DifferentialD,02146,ⅆ,,,0
\ExponetialE,02147,ⅇ,,,0
\ComplexI,02148,ⅈ,,,0
\ComplexJ,02149,ⅉ,,,0
,0214A,⅊,,,0
\invamp,0214B,⅋,,,0
\looparrowleft,021AB,↫,,,0
\looparrowright,021AC,↬,,,0
\Lsh,021B0,↰,,,0
\Rsh,021B1,↱,,,0
\dlsh,021B2,↲,,,0
\drsh,021B3,↳,,,0
\curvearrowleft,021B6,↶,,,0
\curvearrowright,021B7,↷,,,0
,021B8,↸,,,0
,021B9,↹,,,0
,021E6,⇦,,,0
,021E7,⇧,,,0
,021E8,⇨,,,0
,021E9,⇩,,,0
,021EA,⇪,,,0
,021EB,⇫,,,0
,021EC,⇬,,,0
,021ED,⇭,,,0
,021EE,⇮,,,0
,021EF,⇯,,,0
,021F0,⇰,,,0
,021F1,⇱,,,0
,021F2,⇲,,,0
,021F3,⇳,,,0
\leftarrowtriangle,021FD,⇽,,,0
\rightarrowtriangle,021FE,⇾,,,0
\leftrightarrowtriangle,021FF,⇿,,,0
\complement,02201,∁,,,0
,02206,∆,,,0
,0220A,∊,,,0
,0220D,∍,,,0
\coprod,02210,∐,,,0
\smallsetminus,02216,∖,,,0
,02231,∱,,,0
,0223E,∾,,,0
\AC,0223F,∿,,,0
\wr,02240,≀,,,0
\between,0226C,≬,,,0
\preccurlyeq,0227C,≼,,,0
\succcurlyeq,0227D,≽,,,0
\nprec,02280,⊀,,,0
\nsucc,02281,⊁,,,0
\sqsubset,0228F,⊏,,,0
\sqsupset,02290,⊐,,,0
\sqsubseteq,02291,⊑,,,0
\sqsupseteq,02292,⊒,,,0
\sqcap,02293,⊓,,,0
\sqcup,02294,⊔,,,0
,022B0,⊰,,,0
,022B1,⊱,,,0
\vartriangleleft,022B2,⊲,,,0
\vartriangleright,022B3,⊳,,,0
\trianglelefteq,022B4,⊴,,,0
\trianglerighteq,022B5,⊵,,,0
,022B9,⊹,,,0
\intercal,022BA,⊺,,,0
\diamond,022C4,⋄,,,0
\divideontimes,022C7,⋇,,,0
\bowtie,022C8,⋈,,,0
\ltimes,022C9,⋉,,,0
\rtimes,022CA,⋊,,,0
\leftthreetimes,022CB,⋋,,,0
\rightthreetimes,022CC,⋌,,,0
\curlyvee,022CE,⋎,,,0
\curlywedge,022CF,⋏,,,0
\Subset,022D0,⋐,,,0
\Supset,022D1,⋑,,,0
\Cap,022D2,⋒,,,0
\Cup,022D3,⋓,,,0
\pitchfork,022D4,⋔,,,0
\lesseqgtr,022DA,⋚,,,0
\gtreqless,022DB,⋛,,,0
\curlyeqprec,022DE,⋞,,,0
\curlyeqsucc,022DF,⋟,,,0
\npreceq,022E0,⋠,,,0
\nsucceq,022E1,⋡,,,0
\nsqsubseteq,022E2,⋢,,,0
\nsqsupseteq,022E3,⋣,,,0
,022E4,⋤,,,0
,022E5,⋥,,,0
\lnsim,022E6,⋦,,,0
\gnsim,022E7,⋧,,,0
\precnsim,022E8,⋨,,,0
\succnsim,022E9,⋩,,,0
\ntriangleleft,022EA,⋪,,,0
\ntriangleright,022EB,⋫,,,0
\ntrianglelefteq,022EC,⋬,,,0
\ntrianglerighteq,022ED,⋭,,,0
,022F3,⋳,,,0
,022F4,⋴,,,0
,022F7,⋷,,,0
,022F8,⋸,,,0
,022F9,⋹,,,0
,022FB,⋻,,,0
,022FC,⋼,,,0
,022FE,⋾,,,0
,022FF,⋿,,,0
\diameter,02300,⌀,,,0
,02302,⌂,,,0
\invneg,02310,⌐,,,0
\wasylozenge,02311,⌑,,,0
,02313,⌓,,,0
,02317,⌗,,,0
,02319,⌙,,,0
\ulcorner,0231C,⌜,,,0
\urcorner,0231D,⌝,,,0
\llcorner,0231E,⌞,,,0
\lrcorner,0231F,⌟,,,0
,02320,⌠,,,0
,02321,⌡,,,0
,0232C,⌬,,,0
,02332,⌲,,,0
,02336,⌶,,,0
,02337,⌷,,,0
,02338,⌸,,,0
\APLinv,02339,⌹,,,0
,0233A,⌺,,,0
,0233B,⌻,,,0
,0233C,⌼,,,0
,0233D,⌽,,,0
,0233E,⌾,,,0
\notslash,0233F,⌿,,,0
\notbackslash,02340,⍀,,,0
,02341,⍁,,,0
,02342,⍂,,,0
,02343,⍃,,,0
,02344,⍄,,,0
,02345,⍅,,,0
,02346,⍆,,,0
\APLleftarrowbox,02347,⍇,,,0
\APLrightarrowbox,02348,⍈,,,0
\invdiameter,02349,⍉,,,0
,0234A,⍊,,,0
,0234B,⍋,,,0
,0234C,⍌,,,0
,0234D,⍍,,,0
,0234E,⍎,,,0
,0234F,⍏,,,0
\APLuparrowbox,02350,⍐,,,0
,02351,⍑,,,0
,02352,⍒,,,0
,02353,⍓,,,0
,02354,⍔,,,0
,02355,⍕,,,0
,02356,⍖,,,0
\APLdownarrowbox,02357,⍗,,,0
,02358,⍘,,,0
,02359,⍙,,,0
,0235A,⍚,,,0
,0235B,⍛,,,0
,0235C,⍜,,,0
\APLcomment,0235D,⍝,,,0
\APLinput,0235E,⍞,,,0
\APLlog,0235F,⍟,,,0
,02360,⍠,,,0
,02361,⍡,,,0
,02362,⍢,,,0
,02363,⍣,,,0
,02364,⍤,,,0
,02365,⍥,,,0
,02366,⍦,,,0
,02367,⍧,,,0
,02368,⍨,,,0
,02369,⍩,,,0
